34;1925-08-01;16:40;16:48;13:25;;;x;"Clear. Extra steady. wide fringes. Best ever made in daytime."
16:30;27.9;27.9;27.7;27.5
17:00;27.4;27.4;27.2;26.8
16:33;16:48;D
10;10;10;10;10;9;8;7;7;6;7;8;8;8;9;9;9;
9;10;9;9;8;7;7;7;7;7;7;8;8;7;7;6;6;
6;5;5;5;5;5;5;6;6;6;7;8;8;8;8;9;9;
9;9;9;9;8;8;8;7;6;6;6;6;7;8;9;9;9;i
9;9;9;9;9;9;8;7;6;6;6;7;8;8;8;9;9;i
9;9;8;7;6;6;5;5;5;5;5;5;5;5;6;7;7;
7;7;7;7;7;6;6;5;5;5;4;4;3;3;3;2;2;
2;3;4;4;5;5;5;6;6;6;5;5;5;6;6;6;6;
6;7;8;8;8;9;9;9;9;9;9;9;9;9;9;10;10;
10;10;10;9;9;8;8;8;8;9;9;9;9;9;9;9;9;
9;8;7;7;7;7;7;6;6;6;7;7;8;8;9;10;10;
10;10;10;10;10;10;10;10;10;10;11;11;10;10;10;10;10;
10;10;10;10;9;9;9;9;10;10;10;10;10;10;11;11;11;
11;11;10;10;10;10;10;10;10;10;10;10;10;9;9;9;10;
10;10;10;10;10;10;10;10;10;10;10;10;9;9;9;9;10;
10;10;10;10;10;9;9;9;9;9;9;9;9;9;9;9;9;
9;9;9;9;8;8;8;9;9;9;10;10;10;10;9;9;10;
10;10;10;10;10;10;10;10;10;10;10;9;9;9;9;9;9;
9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;
10;10;10;10;10;10;10;10;9;9;9;9;9;8;8;7;7;

