16;1926-02-05;15:38;15:46;0:46;10;10;;"fleeing clouds. Extra slow rotation, 1 turn in 70 sec. (10 fringes to field) very steady, extra slow."
15:14;15.05;15.1;15.4;15.35;c
15:50;14.9;15;15.3;15.2
15:23;15:52
9;7;6;4;5;7;9;12;14;13;10;9;9;10;11;13;14;a+b
3;2;0;-1;-2;-1;0;2;3;5;7;8;10;13;15;16;17;+
17;17;19;20;21;20;21;21;20;22;23;22;22;21;20;20;20;a
7;8;9;9;10;11;12;12;13;13;13;13;12;12;13;14;13;
13;13;13;13;13;12;12;11;11;11;12;13;14;14;13;12;11;
11;11;12;12;13;12;11;11;10;10;11;12;12;13;12;11;11;
11;11;12;12;13;14;15;14;14;13;15;16;17;17;18;17;15;
15;14;14;14;14;13;13;12;11;10;10;10;10;10;11;12;12;
12;13;14;15;15;16;16;16;15;14;13;12;13;11;10;10;10;
10;11;12;13;14;15;16;17;18;18;19;19;18;18;19;19;19;
19;19;19;20;20;21;22;22;21;21;20;21;21;20;20;21;21;a
10;10;11;11;12;13;14;14;13;13;14;14;14;13;12;12;11;
11;11;11;12;13;13;14;15;15;17;17;17;18;19;18;18;19;
19;19;19;20;20;21;21;20;19;19;19;20;20;19;19;20;20;a
11;11;10;9;8;8;9;9;10;10;10;11;12;13;13;13;15;
15;17;18;18;19;19;20;20;20;20;20;19;19;18;18;18;18;
18;19;18;18;18;18;19;19;20;20;21;21;21;22;22;23;23;a
-1;0;-1;-1;-1;2;3;3;4;4;4;4;5;5;6;7;7;
7;9;10;11;11;12;14;15;16;17;17;17;17;17;17;18;18;
18;18;18;19;19;19;20;20;21;22;23;24;25;26;28;28;28;+

