13;1926-02-05;13:53;14:01;23:1;9;;;"fleeing clouds. Fringes very wide + steady."
13:43;14;15.2;15.25;14.5;c
14:02;14.05;15.2;15.45;14.9
13:45;14:02;
-6;-7;-7;-6;-5;-7;-8;-9;-10;-10;-12;-12;-11;-12;-12;-11;-11;
-11;-10;-10;-10;-10;-9;-11;-12;-13;-15;-15;-14;-14;-15;-16;-18;-19;
-19;-19;-19;-18;-18;-17;-17;-18;-19;-20;-21;-20;-20;-20;-20;-21;-21;a+
4;4;5;5;6;7;9;9;7;5;5;5;4;4;2;1;1;
1;0;0;1;1;2;2;1;0;0;0;1;1;0;-1;-2;-1;
-1;-1;-2;-2;-1;-1;0;-1;-2;-2;-1;-1;-2;-2;-1;-1;-2;
-2;-2;-2;-1;-1;-1;-2;-3;-4;-5;-5;-3;-2;-3;-3;-5;-6;
-6;-7;-6;-3;-2;-2;-2;-5;-7;-8;-8;-7;-6;-7;-8;-9;-10;
-10;-10;-10;-9;-8;-8;-9;-11;-12;-14;-15;-15;-16;-16;-17;-18;-18;a
10;10;10;10;10;11;11;9;8;6;6;5;6;6;5;2;1;
1;0;-1;1;1;2;4;5;4;2;1;0;0;0;1;0;-1;
-1;-2;-2;-1;-1;0;0;0;-1;-1;-1;-1;0;0;-2;-3;-5;
-5;-5;-4;-3;-2;-2;-1;-1;-2;-2;-1;0;0;0;0;-2;-4;
-4;-4;-3;-1;0;1;1;1;1;1;2;3;2;2;2;1;0;
0;-1;-1;-1;0;-1;-2;-3;-3;-2;-3;-3;-3;-3;-5;-8;-10;
-10;-10;-11;-11;-10;-9;-8;-9;-9;-9;-8;-7;-7;-6;-6;-8;-10;
-10;-13;-12;-12;-12;-11;-11;-13;-13;-14;-14;-13;-13;-13;-16;-17;-19;a
6;5;4;5;6;7;7;7;7;5;4;4;4;3;2;1;0;
0;0;0;0;1;2;2;2;1;0;-1;-2;-2;-2;-3;-4;-5;
-5;-5;-5;-5;-4;-4;-5;-5;-6;-7;-7;-8;-8;-9;-9;-10;-11;+

