1;1926-02-03;20:10;20:18;5:10;;;x;"Some fog. rising wind. fringes med. width, steady+straight. Bicycle lamps on center of interf. + sign before readings means that increase of telescope arm gives larger +readings. Cancel 'very poor' (?)"
19:47;4.2;4.5;4;3.5;fw
20:23;3.7;4;4;3.3
20:02;20:22
0;1;0;-2;-1;0;0;1;2;2;1;0;0;-1;-1;-1;-1;
-1;-1;-2;-2;-2;-2;-1;-3;-2;1;1;-2;-3;1;1;1;0;
0;0;-2;-1;0;0;3;4;4;5;8;9;10;9;12;12;13;
13;13;14;15;19;18;19;20;19;19;19;19;20;22;23;23;23;a+
-6;-6;-7;-10;-11;-11;-10;-10;-12;-14;-15;-14;-16;-16;-14;-13;-15;
-15;-16;-17;-16;-14;-11;-10;-7;-7;-6;-3;-3;-3;-2;1;3;4;
4;3;1;-1;-1;0;-3;-3;-2;0;1;1;3;5;4;4;4;
4;4;0;0;-1;0;0;-1;-1;2;3;3;2;1;1;1;1;
1;0;0;1;2;2;3;4;5;5;3;2;3;4;3;0;-2;
-2;-4;-4;-2;-1;0;-3;-3;-7;-8;-10;-9;-8;-9;-7;-8;-9;
-9;-11;-13;-13;-11;-11;-12;-14;-15;-17;-17;-16;-16;-15;-14;-15;-15;
-15;-13;-9;-9;-10;-11;-12;-11;-8;-7;-6;-6;-5;-5;-4;-4;-3;
-3;-6;-6;-7;-10;-11;-11;-11;-13;-11;-11;-14;-15;-15;-14;-16;-15;
-15;-13;-11;-9;-7;-6;-7;-9;-9;-10;-10;-6;-4;-5;-6;-6;-6;
-6;-6;-6;-6;-6;-5;-4;0;1;2;1;0;0;3;9;9;8;
8;7;4;4;6;8;9;11;11;9;9;6;5;7;5;5;4;a+
0;0;-3;-1;0;0;1;0;3;3;4;4;1;-2;-1;-1;0;
0;-2;-2;-2;-1;-3;-3;-2;-1;3;4;6;8;7;9;10;13;
13;17;18;20;20;21;21;23;26;26;27;26;27;29;30;30;30;a+
12;11;12;13;14;13;12;10;10;10;10;8;5;0;-2;-6;-7;+


