##############################################
#
# The sidereal time intervals that are
# covered by the selected difference signals.
#
##############################################
# data set index 0 (winter)
13	0	# apr-110
13	1
13.5	1

14.5	0	# apr-113
14.5	1
15	1
16	1
16.5	1

5	0	# apr-122
5	1
6	1

14	0	# feb-53
14	1
15	1
16	1
16.75	1

10	0	# feb-80
10	1
10.5	1

14.8	0
14.8	1
15	1
16	1

8	0	# feb-66
8	1
9	1

17	0	# feb-69
17	1
18	1

22.5	0	# feb-77	
22.5	1
23	1

1	0	# feb-92
1	1
2	1


# data set index 1 (summer)
23.0	0	# aug-4 
23	1
0.0	1

22.75	0	# aug-12
22.75	1
23.0	1
0.0	1
1.0	1	
1.5	1

10.75	0	# aug-31
10.75	1
11	1
12	1
13	1
14	1
14.5	1

17.5	0	# aug-37
17.5	1
18.0	1

6.5	0	# aug-69
6.5	1
7	1

10.8	0	# aug-75
10.8	1	
11	1
11.2	1

23	0	# sep-5
23	1
0	1
1	1

19	0	# sep-29
19	1
19.75	1

13	0	# sep-14
13	1
14	1
15	1
16	1
17	1
17.5	1

0.5	0	# sep-75
0.5	1
1	1
2	1

4	0
4	1
5	1
6	1
	

# problematic
