32;1927-08-30;00:34;00:07;22:38;9;5;x;"Fringes wide. Very steady. Weight 9+. Fringes - 5. sign correct."
00:15;17.95;18.05;18.15;18
00:45;18;18.05;18.2;18
00:23;00:45
5;5;5;7;9;10;10;10;10;10;9;9;9;8;8;8;9;
9;10;11;13;13;14;18;19;20;23;25;27;29;30;32;34;34;a
4;4;5;5;5;6;7;8;9;10;10;10;10;9;11;12;12;
12;11;10;9;8;9;9;10;10;9;7;6;6;5;5;4;3;
3;3;2;2;2;0;-1;-1;-1;-3;-5;-6;-8;-8;-8;-9;-10;
-10;-10;-10;-12;-13;-13;-13;-14;-15;-15;-17;-19;-18;-17;-17;-17;-17;a
6;6;7;8;8;9;9;10;11;11;12;13;14;15;15;16;17;
17;16;15;14;13;12;12;12;11;10;10;9;8;8;9;8;8;
8;8;7;6;6;6;6;6;6;5;4;4;3;4;5;6;6;
6;7;7;7;8;8;9;10;10;12;13;13;13;13;14;15;15;
15;15;16;16;17;17;17;17;16;15;14;13;13;12;11;11;10;
10;8;8;7;6;5;4;4;4;5;5;5;6;7;7;8;8;
8;9;9;9;10;10;10;10;11;12;12;13;13;12;12;13;11;
11;10;9;9;9;9;10;9;9;9;10;10;10;10;11;11;12;
12;13;13;13;14;14;15;15;16;16;16;15;15;16;17;17;17;
17;17;17;16;16;17;17;17;17;17;17;17;16;15;15;16;16;
16;16;15;15;15;15;15;15;16;15;14;13;13;13;13;12;12;
12;11;10;9;9;9;8;8;7;6;6;6;5;5;6;7;7;
7;8;7;6;6;7;8;8;9;9;10;10;10;11;13;15;16;a
9;9;9;9;8;8;9;9;8;7;7;6;5;4;5;5;5;

